Train: 3872 Test: 968

Testing config: {'hidden_dims': (256, 256), 'dropout': 0.0, 'lr': 0.001, 'weight_decay': 0.0}
Epoch 272: train 1.5493e-02 | val 2.9703e-02
Epoch 273: train 1.5525e-02 | val 3.0136e-02
Epoch 274: train 1.5625e-02 | val 3.0232e-02
Epoch 275: train 1.5483e-02 | val 3.0116e-02
Epoch 276: train 1.5544e-02 | val 3.0104e-02
Epoch 277: train 1.5598e-02 | val 2.9767e-02
Epoch 278: train 1.5539e-02 | val 3.0099e-02
Epoch 279: train 1.5540e-02 | val 2.9929e-02
Epoch 280: train 1.5579e-02 | val 2.9902e-02
Epoch 281: train 1.5510e-02 | val 3.0263e-02
Epoch 282: train 1.5574e-02 | val 3.0100e-02
Epoch 283: train 1.5511e-02 | val 2.9943e-02
Epoch 284: train 1.5540e-02 | val 2.9899e-02
Epoch 285: train 1.5535e-02 | val 3.0130e-02
Epoch 286: train 1.5596e-02 | val 3.0113e-02
Epoch 287: train 1.5562e-02 | val 2.9975e-02
Epoch 288: train 1.5561e-02 | val 2.9951e-02
Epoch 289: train 1.5575e-02 | val 2.9799e-02
Epoch 290: train 1.5597e-02 | val 3.0231e-02
Epoch 291: train 1.5527e-02 | val 2.9988e-02
Epoch 292: train 1.5560e-02 | val 2.9956e-02
Epoch 293: train 1.5581e-02 | val 2.9985e-02
Epoch 294: train 1.5560e-02 | val 3.0035e-02
Epoch 295: train 1.5563e-02 | val 3.0225e-02
Epoch 296: train 1.5563e-02 | val 3.0079e-02
Epoch 297: train 1.5568e-02 | val 3.0033e-02
Epoch 298: train 1.5552e-02 | val 2.9886e-02
Epoch 299: train 1.5548e-02 | val 3.0052e-02
Epoch 300: train 1.5607e-02 | val 2.9924e-02
Best config: {'hidden_dims': (512, 1024, 512), 'dropout': 0.05, 'lr': 0.001, 'weight_decay': 1e-05}
Best validation loss: 0.027208656958215303
Loading pre-trained continuous conditional latent diffusion model >>>
PSNR and SSIM
kNN: 34.9571513334797 0.9301329851150513
MLP: 31.796914532939603 0.86273193359375
RMSE
kNN: 8.471933 MLP: 8.785154
