Train: 4100 Test: 700

Testing config: {'hidden_dims': (256, 256), 'dropout': 0.0, 'lr': 0.001, 'weight_decay': 0.0}
Epoch 279: train 3.5384e-02 | val 4.3159e-02
Epoch 280: train 3.5382e-02 | val 4.2427e-02
Epoch 281: train 3.5352e-02 | val 4.3342e-02
Epoch 282: train 3.5376e-02 | val 4.2086e-02
Epoch 283: train 3.5387e-02 | val 4.2033e-02
Epoch 284: train 3.5384e-02 | val 4.3283e-02
Epoch 285: train 3.5370e-02 | val 4.1778e-02
Epoch 286: train 3.5375e-02 | val 4.2509e-02
Epoch 287: train 3.5385e-02 | val 4.2733e-02
Epoch 288: train 3.5380e-02 | val 4.2117e-02
Epoch 289: train 3.5379e-02 | val 4.3302e-02
Epoch 290: train 3.5367e-02 | val 4.1769e-02
Epoch 291: train 3.5369e-02 | val 4.2695e-02
Epoch 292: train 3.5381e-02 | val 4.2199e-02
Epoch 293: train 3.5369e-02 | val 4.2485e-02
Epoch 294: train 3.5380e-02 | val 4.3115e-02
Epoch 295: train 3.5366e-02 | val 4.1755e-02
Epoch 296: train 3.5377e-02 | val 4.2339e-02
Epoch 297: train 3.5371e-02 | val 4.1743e-02
Epoch 298: train 3.5372e-02 | val 4.1956e-02
Epoch 299: train 3.5363e-02 | val 4.2971e-02
Epoch 300: train 3.5354e-02 | val 4.2510e-02
Best config: {'hidden_dims': (512, 512), 'dropout': 0.05, 'lr': 0.001, 'weight_decay': 1e-05}
Best validation loss: 0.03765091325451688
Loading pre-trained continuous conditional latent diffusion model >>>
PSNR and SSIM
kNN: 31.97534938312241 0.7781828045845032
MLP: 30.591653544982442 0.7424938082695007
RMSE
kNN: 13.736021 MLP: 12.255444
